"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0040786",65.8476121929974,-0.634263519786603,0.291177395455045,-2.17827183595551,0.029385804673889,0.0858791976658165
"FBgn0036908",876.063932972442,-0.393721670163013,0.140037948848091,-2.81153554019925,0.00493056433248227,0.0201273813208979
"FBgn0036906",100.05929969842,-0.311165842824288,0.231799152399714,-1.34239422190688,0.179468207218847,0.333882095259083
"FBgn0036880",1.76325062729972,3.48275907050883,1.5943972094505,2.18437353619626,0.0289348111922659,0.0847500783128733
"FBgn0036881",0.291888060519051,1.78623201744839,5.74610904907944,0.310859401064543,0.755907509615974,NA
"FBgn0260461",0.192460134658969,-0.995776783335398,5.73422032980321,-0.173655131136123,0.862136501813149,NA
"FBgn0036886",670.205848522063,-0.130312616750906,0.128272876110437,-1.01590157406865,0.309676259227281,0.489031749044868
"FBgn0036888",1216.24712250159,-0.222483157711833,0.0682050079738578,-3.26197685948674,0.00110638174712532,0.00566837844979243
"FBgn0010417",864.689032987911,0.254448744678681,0.0953543420678171,2.66845472540426,0.00762010477707245,0.0289881261826458
"FBgn0036890",1.67351712472292,0.826702461997165,3.07528506396338,0.268821408358068,0.788067118072564,0.876885680231708
"FBgn0036891",147.110086951621,1.39403678996008,0.284248948268591,4.90428125926727,9.37700495979793e-07,1.08936950939204e-05
"FBgn0036893",146.136475462459,0.561049898475254,0.170846852562031,3.28393464709306,0.00102368657601226,0.00529322061198475
"FBgn0029094",931.684412558996,-0.239476837789662,0.187445243976664,-1.27758289679239,0.201396534244288,0.362782963356336
"FBgn0036895",8.56268129956974,0.738256642046525,0.707591511109311,1.0433373358156,0.296792084965921,0.475817633971702
"FBgn0004623",5.71825482462206,1.83943186494159,1.09215509280234,1.68422221080509,0.0921387323333199,0.207987368778376
"FBgn0036905",0,NA,NA,NA,NA,NA
"FBgn0036899",533.947125882857,-0.68046607198333,0.226767673832899,-3.00071901996382,0.00269342975755929,0.0121193097730579
"FBgn0022774",28.6605177684805,0.81301037260861,0.757161819565301,1.07376039256096,0.282930085958373,0.459932035090052
"FBgn0036897",746.014348728045,-0.447153830260722,0.15910584295818,-2.81041740483568,0.00494772864483822,0.0201821651608024
"FBgn0036896",1964.51068363968,-0.0843606017606213,0.176936478460507,-0.476784677160005,0.633515458004093,0.772616533115625
"FBgn0036892",1518.5271080178,-0.0113058169616319,0.161874917083091,-0.0698429204805618,0.944318684963284,0.976097770142777
"FBgn0020277",1.10104133196979,1.86504822173453,1.85633502911502,1.00469376081518,0.315044333384565,0.493748067774239
"FBgn0005386",1128.79109403268,-0.370013096298199,0.229396779711874,-1.61298295801249,0.106748210325067,0.232026704740836
"FBgn0036889",214.48492773018,0.0812189664243764,0.18239299808598,0.445296515089302,0.656105485975307,0.789714552227284
"FBgn0036887",308.680189142057,-0.23772336958409,0.151146145250238,-1.57280471288577,0.115764044052338,0.245679558844144
"FBgn0005564",31.3807567370062,-0.230766075412529,0.521212916192015,-0.442748190314445,0.657947881605127,0.791137197366147
"FBgn0036882",0,NA,NA,NA,NA,NA
"FBgn0040075",1553.76631713157,-0.447324686510618,0.14502991489992,-3.08436150444756,0.00203989560993748,0.0095931338762811
"FBgn0036856",0,NA,NA,NA,NA,NA
"FBgn0036859",1.2131585610263,0.996624919515571,1.61300473352023,0.617868564675897,0.536661982129866,0.694151509219207
"FBgn0036860",0.328126659940214,0,5.77068407617317,0,1,NA
"FBgn0028380",193.900406922372,1.30214288893248,0.218527390161618,5.95871706502989,2.54225806170526e-09,4.52278616555188e-08
"FBgn0036868",0.061036709077652,-0.948619903423704,5.77068407617317,-0.164386040008758,0.86942725253851,NA
"FBgn0053255",0,NA,NA,NA,NA,NA
"FBgn0052205",102.985958109126,1.04094926283299,0.310711463290477,3.35021196775037,0.000807497415469775,0.00432255691965226
"FBgn0003089",105.840749021996,-5.3795389660682,0.645582217375925,-8.33284873913383,7.89199658929839e-17,4.07098637460411e-15
"FBgn0036862",321.69865049307,-1.17092077213085,0.55159011708557,-2.12280955706318,0.0337698136662485,0.096188206376704
"FBgn0036861",0.531562537741056,1.89557350394116,2.99347843639182,0.633234394107073,0.526580588515383,NA
"FBgn0036858",0.0656526816047599,0,5.77068407617317,0,1,NA
"FBgn0036857",58.2720572589508,0.776601094695317,0.388158594953473,2.00073141440654,0.0454213421005481,0.121903781226291
"FBgn0017578",567.741812590569,0.321244065079235,0.0698123770806796,4.60153454892368,4.19389574030209e-06,4.25747551564941e-05
"FBgn0026630",710.364124846728,0.554371923792462,0.0889567527398833,6.2319262643668,4.60734342820177e-10,9.23267091067719e-09
"FBgn0036853",270.718153102031,-0.151517820506225,0.246307073951658,-0.615158217242122,0.538450238245706,0.695130166270741
"FBgn0036834",50.4470431415304,0.798555735953712,0.871518917019173,0.916280439080985,0.359519824898026,0.538854891175535
"FBgn0036835",0.582348030791359,1.52234877320154,3.39718733718421,0.448120348424281,0.654066343283457,NA
"FBgn0036843",498.410934820136,-0.250832322768841,0.142927191282237,-1.75496573128289,0.0792651695721676,0.187033879001431
"FBgn0036846",372.761659828067,-1.21433665075486,0.174893986212007,-6.94327276229408,3.83118663355614e-12,1.05343020501295e-10
"FBgn0036849",7.98244215528977,0.203021693667532,0.759769082562161,0.267214997723893,0.789303629363553,0.877628138218694
"FBgn0016797",8337.37956727037,0.716433571923373,0.196639051605994,3.64339415834293,0.000269066322495222,0.00167870603172511
"FBgn0052203",0.315489992815413,0.974941455300689,5.77068407617317,0.168947293324576,0.865838099144147,NA
"FBgn0036851",74.1055292804973,2.35076834151358,0.432861328012378,5.43076544238286,5.61128473374967e-08,8.19718979872021e-07
"FBgn0036850",260.181364369285,-0.282770023740952,0.113665433296251,-2.48773981271822,0.0128557747355319,0.044308857872049
"FBgn0036848",512.953599283244,0.256026836632684,0.159736909118378,1.60280324720035,0.108978099709642,0.235308009807661
"FBgn0036847",474.410697269391,-0.234420747821317,0.145706214882091,-1.60885894957203,0.107647187378687,0.233134657920777
"FBgn0036844",2469.19816292449,0.247057259906989,0.198684706205845,1.24346390129811,0.213696935341053,0.379620797233792
"FBgn0036842",1217.28642185028,-0.2361436800502,0.0753580875991753,-3.13362092342673,0.00172663758190633,0.00835497296702518
"FBgn0015586",0.0490462323236345,0,5.77068407617317,0,1,NA
"FBgn0002945",3601.73201337169,-1.13771300368529,0.233024212339837,-4.88238107216976,1.04812454132655e-06,1.20724686752581e-05
"FBgn0036839",0.737612519677832,2.21826949632127,2.2690506850556,0.977620072980836,0.328262265743624,NA
"FBgn0036838",508.601720162045,-0.146581339812839,0.112134989436738,-1.30718645936587,0.191149393105646,0.349581273464287
"FBgn0036837",589.365012383759,-0.454040997233947,0.306357137051645,-1.4820643697209,0.138323168201556,0.278156906819676
"FBgn0036836",24.3744356411679,-1.08055418961121,0.495581813935941,-2.18037498395952,0.0292296769169887,0.0854692559918781
"FBgn0052204",0.840493770453577,1.85956270574004,4.79642381273224,0.387697746976358,0.698239723289583,NA
"FBgn0036833",0.0656526816047599,0,5.77068407617317,0,1,NA
"FBgn0036801",317.330441939079,-1.81776460053606,0.245161586800529,-7.41455716720846,1.22031863151035e-13,4.18989018035449e-12
"FBgn0040323",874.40507358153,0.200103372618942,0.147823428343636,1.35366480713581,0.175843340787203,0.328857334490564
"FBgn0036807",0.0777532021396203,-1.62175146272868,5.7562788800681,-0.281736082722505,0.778145884723904,NA
"FBgn0036810",0,NA,NA,NA,NA,NA
"FBgn0036811",355.413300633103,-0.28642842426526,0.153855028186704,-1.86167737019083,0.0626485802348567,0.156020869372139
"FBgn0036813",528.083620976218,-0.117705770425945,0.104463702116881,-1.12676238770715,0.259842956931154,0.433770558587962
"FBgn0036815",545.108905913339,-0.208306421038589,0.141062004589174,-1.47670112618388,0.139755770162461,0.280474117297374
"FBgn0052027",25.075149079427,-0.363656905466912,0.405881046084377,-0.895969173666002,0.370269227355757,0.548352914336983
"FBgn0036817",0,NA,NA,NA,NA,NA
"FBgn0036818",79.6358009281447,0.0582427346869403,0.181547429745508,0.320812774758556,0.74835227784984,0.853574471804817
"FBgn0036819",47.0429743365301,0.0264901140955571,0.25253462602057,0.104896958143868,0.916457572702786,0.960980437151301
"FBgn0036820",215.965057209558,0.282933939360563,0.193338046856973,1.46341573197887,0.143353656502563,0.284989078140168
"FBgn0014075",2467.42852563913,-0.459188438249039,0.155886707522613,-2.94565486401352,0.00322271775644433,0.0141121527750716
"FBgn0036822",0.372524589610607,2.50152724372679,4.13945167853874,0.604313671952285,0.545635118283572,NA
"FBgn0036825",18648.5964631352,0.329624666493794,0.219772210576302,1.49984688978388,0.133654068026408,0.271777647743673
"FBgn0036827",496.716866350826,-0.0454019995993052,0.117679327193619,-0.385811175862732,0.699636517792067,0.819689339091097
"FBgn0036828",738.238339121895,-0.27020517585239,0.0982833713864274,-2.74924610379925,0.00597325189621249,0.0236582030466814
"FBgn0036831",1.60556622410738,0,5.77068407617317,0,1,1
"FBgn0036832",0.0511693094786777,0,5.77068407617317,0,1,NA
"FBgn0036830",0.0900459105484879,-0.948619903423701,5.77068407617317,-0.164386040008757,0.869427252538511,NA
"FBgn0036829",0.13130536320952,0,5.77068407617317,0,1,NA
"FBgn0027057",917.014339402384,-0.57050918643782,0.134549849211686,-4.24013248458008,2.23387901102556e-05,0.000190684478367906
"FBgn0036826",84.2035147492177,0.727593048056626,0.308616052143846,2.35759949296965,0.0183935256199247,0.0593892182415118
"FBgn0036824",1023.8853990929,-0.632804653587639,0.251609488324784,-2.51502698805539,0.0119023272251061,0.0414467021362625
"FBgn0036821",169.421589518665,-0.0742786854868494,0.563058247502238,-0.131920073662635,0.895047510904333,0.948447730986791
"FBgn0025807",210.337515093043,-0.100935774591716,0.163440415188451,-0.617569249780321,0.536859319835429,0.694240173581116
"FBgn0036816",1521.37051578163,-0.0162224331305831,0.173045232858802,-0.0937467785883476,0.925310309933809,0.966273418771968
"FBgn0036814",1188.46099464717,-0.23113203760033,0.277108344743476,-0.834085447027203,0.404232835267652,0.577758742810627
"FBgn0001078",970.866770929728,2.41556993747952,0.419340911603206,5.76039654286155,8.39165529764904e-09,1.4048204311173e-07
"FBgn0036812",152.188130388739,0.037114124097306,0.189150911870403,0.196214354614028,0.844442393084613,0.915665936045309
"FBgn0036809",0.805438954522713,0,3.09459220111708,0,1,NA
"FBgn0036808",0,NA,NA,NA,NA,NA
"FBgn0036806",5.62369143229135,-0.245704217973953,1.44812888899894,-0.169670130773928,0.865269565623315,0.929651052887463
"FBgn0036805",923.252767807076,1.04128440176419,0.196914369440255,5.28800617610653,1.23656804330018e-07,1.69395680747386e-06
"FBgn0036804",227.387360801113,-0.373803823248861,0.188235967944059,-1.98582570234372,0.0470526807982338,0.125222155439585
"FBgn0040322",333.372801989514,0.325415844573104,0.473960567387739,0.686588435756697,0.492342117880871,0.657147719887498
"FBgn0042134",7757.52375438262,-0.312989191500424,0.134203424474473,-2.33219973876269,0.0196901859203245,0.0626805880657503
"FBgn0052198",2.26422145531032,2.75107868026526,4.01190156313016,0.685729357257414,0.49288379056639,0.657646057685179
"FBgn0036791",0.0388766010698101,-0.9486199034237,5.77068407617317,-0.164386040008757,0.869427252538511,NA
"FBgn0036795",0.361283478103323,0.974941455300686,5.77068407617317,0.168947293324576,0.865838099144147,NA
"FBgn0036796",0.387967575241702,-1.63692720205359,4.1735242855437,-0.392217006553333,0.694897879398187,NA
"FBgn0052201",0.314174962529673,0,5.77068407617317,0,1,NA
"FBgn0052199",0.525175040954929,0,5.77068407617317,0,1,NA
"FBgn0052200",0,NA,NA,NA,NA,NA
"FBgn0013717",633.897427769571,-1.02189588709324,0.152389287348841,-6.7058249623149,2.00271671365351e-11,4.86290290313029e-10
"FBgn0003683",0.113124694622821,0,5.77068407617317,0,1,NA
"FBgn0028416",0,NA,NA,NA,NA,NA
"FBgn0028415",0,NA,NA,NA,NA,NA
"FBgn0036787",9.22043182587013,1.25762769767979,1.53223851508046,0.820778022025999,0.411772719536965,0.584841486336858
"FBgn0052196",14.9022080081731,2.23932801571135,0.752537703508688,2.97570208810872,0.00292318679640895,0.0129690851243148
"FBgn0036786",0.748587207048512,2.99127101767862,4.01739222352239,0.744580277764345,0.456525494267241,NA
"FBgn0011706",240.221238981771,0.894332547497679,0.194535357689746,4.59727505641418,4.28052366295001e-06,4.33317611363982e-05
"FBgn0036774",450.927986108691,0.137162971585868,0.161984538671977,0.846765825370697,0.397125660239293,0.57154074796954
"FBgn0002901",226.222828247663,-0.152627069133605,0.131064502634464,-1.16451873745921,0.244213854406798,0.4161488215441
"FBgn0036777",102.344991200074,-0.266489464490352,0.218353614641809,-1.22044906344924,0.222294687716096,0.390191961619543
"FBgn0052195",83.860528719073,-0.556733133277399,0.210155931124486,-2.64914309245747,0.00806961566303748,0.0302393209813024
"FBgn0020300",162.114547678582,0.0380844976451624,0.248847248897494,0.153043675643971,0.8783638327856,0.937959635624164
"FBgn0036780",0.140489648624942,-0.948619903423706,5.77068407617317,-0.164386040008758,0.86942725253851,NA
"FBgn0036782",10.6147425765651,1.71443146365911,1.21216183330746,1.41435855885775,0.157256651273264,0.304050207564035
"FBgn0015946",0,NA,NA,NA,NA,NA
"FBgn0036785",0.18995922069595,-2.20136884676257,5.72108874054355,-0.384781454474245,0.700399340416123,NA
"FBgn0036784",0.0783971989427536,-0.948619903423705,5.77068407617317,-0.164386040008758,0.86942725253851,NA
"FBgn0003997",1630.35931674049,-0.510754298672103,0.226720409722771,-2.25279364701503,0.0242721629561708,0.0742044436877254
"FBgn0036781",3.25388844515088,-5.52409244602367,1.51167681129705,-3.65428139450248,0.000257903293993296,0.00162220269109786
"FBgn0036778",0.872353331060449,0.664556470193316,2.86746094371057,0.231757810564409,0.816726127196455,NA
"FBgn0036775",626.819517836716,-0.229610416611996,0.124151949325654,-1.84943061997135,0.0643956574238963,0.159671017177329
"FBgn0036773",1013.63482889068,-0.00851980857244793,0.0985769238451304,-0.0864280223009698,0.931126171694831,0.969119528854055
"FBgn0052194",0.58045702803515,-0.948631481246484,2.98192746282148,-0.318126947443885,0.750388643523523,NA
"FBgn0001134",1.0381403783482,-0.845393643606554,2.52520055212215,-0.334782773152847,0.737788956427447,NA
"FBgn0036762",2376.38153300334,-0.0683015495030593,0.160545488265812,-0.425434250696438,0.670520142263753,0.800804864182247
"FBgn0036763",286.454465983079,0.0550788467506359,0.141968428004236,0.387965461933499,0.698041593010429,0.8191365250551
"FBgn0036765",91.7336638665526,-0.00216594512358124,0.301646113855331,-0.00718041779454192,0.99427090473216,1
"FBgn0036768",0.478831131171064,0.860223292827942,3.31262535933308,0.259680223241764,0.795110449001683,NA
"FBgn0036771",216.688864348147,-0.151322403705015,0.15279294708226,-0.99037558077564,0.32199057651583,0.500487371023236
"FBgn0052192",1.05076537765653,-3.61806872397489,2.1790639538509,-1.66037748345153,0.0968385369438806,NA
"FBgn0000568",2152.55028575554,-0.966740564936892,0.24854499256324,-3.88959984655863,0.000100409650707224,0.000714060979072944
"FBgn0036772",498.816869088588,-0.0921210351389091,0.169885442894332,-0.542253848060473,0.587643644468305,0.735164893250038
"FBgn0036770",297.329859677558,0.800640007656703,0.176729586787307,4.5303110939781,5.88968966229594e-06,5.77243129538296e-05
"FBgn0036769",176.099757223377,-0.774224190082111,0.197612448517821,-3.91789179218783,8.93267858780809e-05,0.00064416861441578
"FBgn0036767",0,NA,NA,NA,NA,NA
"FBgn0036766",0.134268463829656,1.90114913876365,5.73874801120813,0.331282909626034,0.740430799302231,NA
"FBgn0036764",1004.19771737935,2.4311081236126,0.337107161130751,7.21167748397273,5.52667506473332e-13,1.70237382493971e-11
"FBgn0036761",1125.87788322222,-0.191343808387093,0.0960492986527013,-1.99214165091367,0.0463555181346442,0.123886673527417
"FBgn0036760",36.4785046388581,0.849691759688731,0.354932602897624,2.39395240885722,0.0166679113546369,0.0548334890057209
"FBgn0036759",8.16629811632095,0.7561369531914,0.846106630961572,0.893666265600679,0.371500479836282,0.549735442855261
"FBgn0052189",0,NA,NA,NA,NA,NA
"FBgn0052188",0,NA,NA,NA,NA,NA
"FBgn0036757",0,NA,NA,NA,NA,NA
"FBgn0036756",0.0756618766204888,0,5.77068407617317,0,1,NA
"FBgn0052191",3.26323536618265,0.957171937541253,1.6837657564272,0.568470960932409,0.569715218396687,0.72124234024597
"FBgn0052187",7.43209330972185,2.3536120894276,0.664475962049744,3.54205753684043,0.00039701886505251,0.002363478953137
"FBgn0036754",479.107745799649,-0.130532074162371,0.113914404232336,-1.14587856594626,0.251845401106443,0.425370389293903
"FBgn0052190",2263.55207685567,0.0597824888281183,0.116372274692352,0.513717627211143,0.607449426048384,0.751711692174888
"FBgn0036732",1966.20889550942,0.357150540643958,0.147199355453273,2.4263050578189,0.0152534426427617,0.0509914310485623
"FBgn0052185",0.540066141691275,2.49181580879249,3.40329123881684,0.732178245685132,0.464059780510943,NA
"FBgn0036734",2220.49102504992,-0.466258577660682,0.131369501659552,-3.54921478555201,0.000386381781119498,0.00231002505179327
"FBgn0036738",0.190989970068651,-1.79563265679824,5.74422781089488,-0.31259774436392,0.754586292043245,NA
"FBgn0036741",249.7041621619,-0.15489731333775,0.14367830244235,-1.0780842389191,0.280996164621942,0.457408976413884
"FBgn0036742",20.1203027244577,0.898226580639955,0.497483763368985,1.80553949048934,0.070990301695785,0.171754943534676
"FBgn0036745",346.695145931859,-0.29300637860197,0.19097241087285,-1.53428643049941,0.124959202525938,0.25897446413536
"FBgn0052183",0.810505278293104,2.45657355015738,3.97597704010266,0.617854058355918,0.536671545275961,NA
"FBgn0036749",0.650034397568984,1.95364481188722,2.82521221373699,0.691503739927232,0.489249031253383,NA
"FBgn0052182",0.629835832641688,-0.454978546657703,2.14975358874642,-0.211642184964563,0.832386195900425,NA
"FBgn0052181",0.961388080643566,0.401341953122015,1.92170243449762,0.208847085749224,0.834567612618246,NA
"FBgn0036752",31.8064270720464,2.51463840624606,0.415341053722763,6.05439405449325,1.40947201014088e-09,2.62444175152485e-08
"FBgn0043025",0.534684946707742,-0.391753139112811,3.77538873347599,-0.103764980712893,0.917355857747997,NA
"FBgn0036751",0.161080486707718,-2.20136970389518,5.72108944847232,-0.384781556681133,0.70039926468575,NA
"FBgn0036750",8.31883005134232,5.1713216868926,1.34088005220467,3.85666240495557,0.000114945738938426,0.000798472945551009
"FBgn0036747",0.122203885637908,-1.6217514627231,5.75627888004892,-0.281736082722476,0.778145884723927,NA
"FBgn0036746",1292.38259649827,-0.16256017248518,0.27264579083062,-0.596232100227691,0.551020183986845,0.706031448010717
"FBgn0052179",257.108279104029,-0.24137811182719,0.137528513717175,-1.75511321473,0.0792399443891947,0.187015289067405
"FBgn0004401",11252.2638679669,-0.457311870412667,0.0898974441064828,-5.08703973686933,3.63695653103946e-07,4.55401026261747e-06
"FBgn0036740",822.194764532535,0.729693946036121,0.157650744752241,4.62854740827825,3.68239569623053e-06,3.78815916040662e-05
"FBgn0023197",1.22532058317192,0.899337996404887,2.46115709463809,0.365412674535972,0.714803381525715,0.829883185034324
"FBgn0036735",1027.98483875204,-0.133002196439452,0.214579993479392,-0.619825708272405,0.535372541219936,0.693304200446285
"FBgn0036733",416.037339430002,-0.217227183920753,0.133196931364161,-1.63087228584008,0.102917270686241,0.226023853181577
"FBgn0052177",463.872723408531,0.177670430358669,0.108540852174509,1.63689916560647,0.101651540324047,0.22402136690714
"FBgn0036703",0.148959542471097,-1.6217505666688,5.75627783198898,-0.281735978353294,0.778145964758242,NA
"FBgn0036705",0,NA,NA,NA,NA,NA
"FBgn0036707",0,NA,NA,NA,NA,NA
"FBgn0036714",481.47789291209,-0.843819662723942,0.164556507468696,-5.12784134583351,2.93083263057085e-07,3.73932622369045e-06
"FBgn0015550",2.82902065904938,5.5469788474331,3.58335255559147,1.54798579301877,0.121625717060597,0.254667720496384
"FBgn0040793",935.143330716723,-0.241892238206212,0.263467421552978,-0.918110621724714,0.358560954569083,0.538083365307018
"FBgn0036725",1.43654767366713,3.4045290603861,5.40719895220543,0.629628961404776,0.528937370521338,0.688621397366326
"FBgn0036726",507.952184877794,0.0652201242067953,0.134840867176756,0.483682177164445,0.628611443885213,0.768300665556423
"FBgn0036727",4.09689685656445,0.580373223719672,1.162998304808,0.499031874182726,0.6177569294262,0.760278248418249
"FBgn0036728",871.288886479834,-0.135519579321673,0.277335986541476,-0.488647654462996,0.625091168835533,0.765459778647873
"FBgn0036730",6.76703312500148,0.317196480784899,0.828645792247078,0.382788983848867,0.70187623015408,0.821116344950425
"FBgn0036731",2.01825393782791,0.855040874677954,1.15617845369368,0.739540571739882,0.459578812934581,0.629308584863285
"FBgn0036729",2.91567745381935,-1.30221660688608,1.12486697265324,-1.15766276239271,0.247001685782616,0.419358295184627
"FBgn0036723",16.5729018224203,-0.228632125059397,0.550458386577029,-0.415348608786076,0.677886721860565,0.806092976834359
"FBgn0052174",0.871546859416241,-0.737060000315912,2.4226436767483,-0.304237889950537,0.760946660121973,NA
"FBgn0042641",0,NA,NA,NA,NA,NA
"FBgn0053052",406.918315988541,-0.145464601073725,0.143273672375586,-1.01529191415151,0.309966697644046,0.489310666534666
"FBgn0053051",207.291447793798,-0.131390088875852,0.167831055306951,-0.782871135711739,0.433702789057701,0.605617028526706
"FBgn0027660",1898.12208383599,0.160647433581731,0.148382600113501,1.08265681730101,0.278960777979418,0.455126535622897
"FBgn0026197",116.013181918326,0.23532094914771,0.377952539775845,0.622620367327795,0.533534023736049,0.692585177000334
"FBgn0036717",382.864409253977,-2.64743851753685,0.601187463602744,-4.40368217539254,1.06428831076734e-05,9.6827782939938e-05
"FBgn0036716",0.568461178833588,0,5.77068407617317,0,1,NA
"FBgn0036715",3589.99202420236,-0.424542526320157,0.172077974777094,-2.46715203889458,0.0136192516569149,0.0464649215548099
"FBgn0036712",0,NA,NA,NA,NA,NA
"FBgn0036711",0,NA,NA,NA,NA,NA
"FBgn0052173",0,NA,NA,NA,NA,NA
"FBgn0036710",635.001518772105,-0.309365857098661,0.133429703703513,-2.3185681187308,0.0204184654462876,0.0644790497880569
"FBgn0036709",0.250116377705989,0,5.77068407617317,0,1,NA
"FBgn0036708",0,NA,NA,NA,NA,NA
"FBgn0036706",0.551557841573343,-2.21380332962975,4.00185183258001,-0.553194726403076,0.580130077694259,NA
"FBgn0036704",0.11662980320943,-2.20136970390628,5.72108944848496,-0.384781556682222,0.700399264684943,NA
"FBgn0036702",3421.58364559423,0.409720917809577,0.239000128148153,1.71431254445017,0.0864713404916253,0.198139749594094
"FBgn0052170",75.6472435937168,4.07805865017626,0.629431220111408,6.4789583355183,9.23580003392256e-11,2.01153858920645e-09
"FBgn0036676",1.20936154253904,-3.15617090210674,2.32069439201509,-1.36001143147771,0.173826306435961,0.326143649440671
"FBgn0010352",3077.27953699829,0.550830996977968,0.118792863396788,4.63690310366627,3.5366810151872e-06,3.65570067351229e-05
"FBgn0036686",1421.45709936745,0.0164420861770803,0.0856019963442695,0.192075966440717,0.847682700384306,0.91804812868389
"FBgn0036688",397.859101110105,0.239469892881965,0.124720214841578,1.92005677015666,0.0548507289826949,0.141088805504155
"FBgn0036691",282.92169540018,0.568161293383382,0.196538811775142,2.89083508876308,0.00384219679761733,0.0163920552730955
"FBgn0036695",141.975644599494,0.00587006684732223,0.159056558887974,0.0369055315188644,0.970560329239365,0.993129357396507
"FBgn0036697",405.213367106562,0.00886161909401262,0.124752534812438,0.0710335794566086,0.943371030439668,0.975810197692827
"FBgn0036698",86.9974712434771,-0.728163416073078,0.348041015877565,-2.09217702182904,0.03642268320227,0.101992973403551
"FBgn0036696",133.40876053223,0.23779656032913,0.207961262954222,1.14346564812638,0.252845309445778,0.426192195299396
"FBgn0036690",2927.70482355895,9.52939267158232,0.701369292364957,13.5868404495584,4.79329737764498e-42,2.24680604471263e-39
"FBgn0011293",0.0656526816047599,0,5.77068407617317,0,1,NA
"FBgn0036687",2.79751565475197,-1.73086331909677,1.37883404726242,-1.25530938442758,0.209366469764372,0.373237688996612
"FBgn0036684",813.54559480412,-0.0174605252395266,0.215329572314881,-0.0810874467998929,0.935372408814479,0.970572660195275
"FBgn0036679",0.167162689359474,0,5.77068407617317,0,1,NA
"FBgn0036678",230.843896457861,-2.61401338310822,0.649947439764354,-4.02188426814323,5.77344250421573e-05,0.000437410285579408
"FBgn0036677",490.918754928093,-7.13492608500797,0.922230836907788,-7.73659456989224,1.02115033809962e-14,4.09257315801191e-13
"FBgn0028693",1193.5437707436,-0.5234773966035,0.19810379178744,-2.64244006578721,0.00823110317033401,0.0307589335457092
"FBgn0052163",3.04417736251261,-0.514753991914348,1.00853287108618,-0.510398824541992,0.609772080220503,0.753634391477387
"FBgn0042178",178.774391852957,-0.32942085390503,0.180061095910471,-1.82949488471859,0.0673255049191733,0.165021410007689
"FBgn0042177",1104.92236406527,0.207925781283213,0.07779800510183,2.6726364128625,0.0075257769309656,0.028710333012293
"FBgn0025558",26.153481167156,1.4989564441633,0.345415205673589,4.33957862752512,1.42756182956581e-05,0.000127194579211148
"FBgn0041721",26.8478658126367,-2.04855075807444,0.609640019482019,-3.36026292994183,0.000778683273597796,0.004187024624767
"FBgn0036652",1.14436954052468,-2.6730951963145,2.180056551079,-1.22615864941277,0.220138978721176,0.387670422997876
"FBgn0036654",0.594100247489468,-1.79848658107089,3.99776254263564,-0.44987328834323,0.652801809117946,NA
"FBgn0000414",1948.03456684422,0.439478641140849,0.236629303421419,1.85724521344751,0.0632762750624794,0.157365979572916
"FBgn0036655",0,NA,NA,NA,NA,NA
"FBgn0043577",0.113124694622821,0,5.77068407617317,0,1,NA
"FBgn0036659",3.82097421360513,-3.66606623878096,1.86655392111251,-1.96408268591346,0.0495205037519863,0.129771645831348
"FBgn0004108",789.268349889535,-1.41626919795801,0.333461019525505,-4.24718067489051,2.16477383566494e-05,0.000185667674799552
"FBgn0036661",4385.4613583388,-0.234559340209426,0.080363700378761,-2.91872249664871,0.00351468952535244,0.0151810367679586
"FBgn0036662",185.473868977242,-0.150031737379683,0.147180832959619,-1.01937007939646,0.308027305326761,0.48714132004222
"FBgn0021768",1117.27224311624,-0.321531352807118,0.1898125519909,-1.69394146717196,0.0902764061893905,0.204855806172978
"FBgn0036666",1593.65016950151,0.721410271278875,0.101472589122807,7.10941030986986,1.16539805005017e-12,3.38656506134524e-11
"FBgn0036668",1727.46844352327,0.121509835633572,0.156291224467706,0.77745782623054,0.436888707144231,0.60820205329469
"FBgn0052161",0.320053443958086,0.0131608685664148,4.38463642799683,0.0030015871971459,0.997605083513671,NA
"FBgn0003410",1315.94189375048,-0.337181701960889,0.0850149542368176,-3.966145779737,7.30441969016366e-05,0.000539746049894821
"FBgn0036670",9.72196017127912,1.27400066202181,0.689194257755924,1.84853638532924,0.0645247857822118,0.159844144190723
"FBgn0036671",418.329635608255,0.072915575903244,0.132220661544152,0.551468847997676,0.581312315988133,0.730424720075322
"FBgn0003250",0.888665735714218,-0.302636857371067,1.85844120892937,-0.162844461216728,0.870640900486033,NA
"FBgn0036667",327.839770347998,-0.667848126567863,0.264461723384507,-2.52531110370502,0.0115595906899362,0.040514937330365
"FBgn0036665",238.405362791167,0.106967070163842,0.48681400688572,0.219728825898292,0.826082353429806,0.902351976028143
"FBgn0036663",4443.01782685636,1.57745063207915,0.277361592878053,5.68734342671843,1.29030811160841e-08,2.08557897320094e-07
"FBgn0025582",4784.03597003432,0.397375768769636,0.127885165882468,3.1072858687523,0.00188813717402873,0.00898323339505903
"FBgn0004556",450.671444989552,0.319479358106419,0.123014479898499,2.59708741905851,0.00940179927499799,0.0343246860764488
"FBgn0043578",1.41230230537846,1.91048863083088,1.99481807237184,0.957725748172767,0.338201069558139,0.517918427685554
"FBgn0036656",0.0511693094786777,0,5.77068407617317,0,1,NA
